False	0	83.8125	0.0
False	15	79.09375	0.0
False	15	80.578125	740.5
False	15	81.9375	725.75
False	15	83.40625	713.25
False	15	84.8125	700.5
False	15	86.109375	688.25
False	15	87.703125	676.75
False	15	88.9375	666.75
False	15	90.390625	658.5
False	15	91.84375	648.75
False	15	93.28125	639.75
False	15	94.625	633.0
False	15	96.15625	625.5
False	15	97.484375	618.25
False	15	98.828125	612.75
False	15	100.28125	607.0
False	15	101.75	601.5
False	15	103.09375	597.75
False	15	104.546875	593.75
False	15	105.859375	589.5
False	15	107.40625	586.25
False	15	108.71875	583.5
False	15	110.046875	580.25
False	15	111.21875	0.0
False	15	112.96875	0.0
False	15	114.09375	0.0
False	15	115.5625	573.0
False	15	117.109375	573.0
False	15	118.421875	565.5
False	15	119.765625	562.0
False	15	121.015625	568.75
False	15	122.484375	567.25
False	15	123.984375	570.5
False	0	130.71875	0.0
False	15	126.703125	577.5
False	0	133.484375	0.0
False	15	129.421875	579.0
False	15	130.78125	582.5
False	15	132.125	585.5
False	15	133.5625	588.5
False	15	134.859375	592.0
False	15	136.15625	596.0
False	15	137.4375	600.75
False	15	138.90625	605.0
False	15	140.171875	610.25
False	15	141.578125	616.0
False	15	142.890625	621.75
False	15	146.03125	0.0
False	15	146.171875	0.0
False	15	147.6875	0.0
False	15	148.875	523.75
False	15	150.375	524.5
False	15	151.6875	525.0
False	15	153.171875	528.75
False	15	154.421875	534.5
False	15	155.625	541.0
False	15	157.03125	547.75
False	15	158.484375	553.0
False	15	159.78125	558.0
False	15	161.3125	563.25
False	15	162.625	569.5
False	15	163.96875	578.0
False	15	165.265625	590.0
False	15	166.53125	605.25
False	15	167.796875	0.0
False	15	169.1875	0.0
False	15	170.34375	670.5
False	0	177.640625	0.0
False	15	173.890625	0.0
False	15	175.515625	495.75
False	15	176.859375	495.0
False	15	178.34375	0.0
False	15	179.5	470.75
False	15	181.109375	474.25
False	15	182.5	476.25
False	15	188.796875	0.0
False	15	190.171875	0.0
False	15	191.546875	0.0
False	15	192.9375	0.0
False	15	194.3125	0.0
False	15	189.703125	0.0
False	0	197.078125	0.0
False	15	191.53125	0.0
False	15	192.890625	1378.5
False	15	194.25	1370.25
False	15	196.515625	0.0
False	15	198.0625	736.75
False	15	199.375	723.75
False	15	201.09375	0.0
False	15	203.390625	0.0
False	15	204.703125	0.0
False	15	206.140625	459.75
False	15	207.75	453.5
False	15	209.1875	448.5
False	15	210.65625	442.5
False	15	211.8125	439.5
False	15	213.21875	445.25
False	15	214.703125	0.0
False	15	216.0	421.5
False	15	217.46875	0.0
False	15	219.03125	0.0
False	14	220.515625	390.0
False	13	221.71875	390.0
False	0	227.53125	0.0
False	0	228.921875	0.0
False	15	226.046875	394.5
False	15	231.703125	0.0
False	15	233.078125	0.0
False	15	234.453125	0.0
False	0	235.8125	0.0
False	0	237.1875	0.0
False	15	232.140625	0.0
False	15	233.453125	957.5
False	15	234.859375	965.0
False	15	236.140625	0.0
False	15	243.890625	0.0
False	15	245.28125	0.0
False	15	246.90625	0.0
False	15	248.296875	0.0
False	15	249.671875	0.0
False	15	251.046875	0.0
False	15	252.4375	0.0
False	0	253.78125	0.0
False	0	255.15625	0.0
False	0	256.546875	0.0
False	0	257.9375	0.0
False	0	259.3125	0.0
False	15	255.796875	0.0
False	15	257.078125	483.5
False	15	263.484375	0.0
False	15	264.859375	0.0
False	0	266.21875	0.0
False	0	267.609375	0.0
False	15	269.0	0.0
False	15	263.96875	0.0
False	15	271.765625	0.0
False	15	273.140625	0.0
False	15	274.53125	0.0
False	15	275.90625	0.0
False	15	277.28125	0.0
False	15	278.671875	0.0
False	15	272.890625	0.0
False	15	276.90625	0.0
False	15	278.109375	442.25
False	15	279.53125	444.75
False	0	285.53125	0.0
False	15	286.921875	0.0
False	15	282.84375	0.0
False	15	284.046875	583.25
False	15	285.46875	589.0
False	15	286.765625	597.0
False	15	288.21875	607.75
False	15	289.625	618.5
False	15	290.875	628.25
False	15	292.125	641.0
False	15	293.59375	0.0
False	15	295.125	628.0
False	15	296.3125	637.75
False	15	297.640625	0.0
False	0	304.84375	0.0
False	15	306.296875	0.0
False	0	307.671875	0.0
False	15	309.078125	0.0
False	15	303.40625	0.0
False	15	304.828125	1496.75
False	15	306.171875	1501.75
False	15	307.546875	1505.0
False	15	308.90625	1509.25
False	15	310.28125	1514.75
False	15	312.734375	0.0
False	15	315.328125	0.0
False	15	316.75	436.25
False	15	318.25	433.5
False	0	324.265625	0.0
False	15	319.90625	0.0
False	15	321.34375	637.75
False	15	322.703125	639.5
False	15	324.25	0.0
False	15	325.59375	0.0
False	15	327.140625	0.0
False	15	328.65625	562.5
False	15	330.109375	550.75
False	15	331.546875	542.5
False	15	338.15625	0.0
False	15	339.53125	0.0
False	15	340.6875	0.0
False	15	342.078125	179.0
False	15	343.953125	174.0
False	15	345.34375	169.5
False	15	346.46875	0.0
False	15	347.859375	0.0
False	15	349.25	0.0
False	15	350.625	0.0
False	0	351.984375	0.0
False	0	353.359375	0.0
False	0	354.78125	0.0
False	0	356.15625	0.0
False	0	357.546875	0.0
True	0	358.9375	0.0
False	0	0.3125	0.0
False	0	1.703125	0.0
False	0	3.09375	0.0
False	0	4.484375	0.0
False	15	0.328125	0.0
False	15	1.59375	602.75
False	15	3.0	595.5
False	15	4.40625	600.0
False	0	11.40625	0.0
False	0	12.796875	0.0
False	0	14.1875	0.0
False	15	15.578125	0.0
False	15	11.078125	0.0
False	15	12.5	0.0
False	15	14.03125	648.25
False	15	15.359375	642.0
False	15	16.765625	640.5
False	15	18.234375	643.5
False	15	19.46875	649.0
False	15	20.78125	662.5
False	15	28.0625	0.0
False	15	29.4375	0.0
False	15	24.9375	674.0
False	15	26.578125	0.0
False	15	28.421875	0.0
False	15	30.5	0.0
False	15	33.046875	0.0
False	15	34.03125	335.25
False	15	35.546875	335.5
False	15	36.765625	334.5
False	15	38.328125	331.5
False	15	40.09375	328.0
False	15	41.0	327.0
False	15	42.609375	327.75
False	15	43.71875	329.25
False	15	45.25	331.75
False	15	46.421875	335.0
False	15	47.828125	339.0
False	15	49.171875	343.5
False	15	50.734375	347.75
False	15	52.15625	351.25
False	15	53.59375	355.5
False	15	54.5625	361.5
False	0	59.96875	0.0
False	0	61.359375	0.0
False	0	62.75	0.0
False	0	64.140625	0.0
False	0	65.53125	0.0
False	0	66.9375	0.0
False	0	68.328125	0.0
False	9	65.421875	0.0
False	0	71.09375	0.0
False	0	72.484375	0.0
False	0	73.875	0.0
False	0	75.265625	0.0
False	15	72.46875	394.25
False	15	73.9375	393.0
False	15	74.890625	399.0
False	0	80.828125	0.0
False	15	77.484375	0.0
False	0	83.59375	0.0
False	15	78.9375	0.0
False	15	80.359375	743.5
False	15	81.796875	729.0
False	15	83.203125	714.75
False	15	84.5625	701.5
False	15	85.96875	689.5
False	15	87.34375	678.75
False	15	88.796875	668.25
False	15	90.265625	659.0
False	15	91.625	649.75
False	15	93.09375	641.25
False	15	94.546875	633.75
False	15	95.96875	626.0
False	15	97.390625	620.0
False	15	98.65625	614.0
False	15	100.09375	607.5
False	15	101.484375	602.5
False	15	102.9375	598.5
False	15	104.40625	594.5
False	15	105.71875	590.5
False	15	107.09375	586.75
False	15	108.625	583.25
False	15	109.96875	580.25
False	15	111.09375	583.5
False	15	112.671875	0.0
False	15	113.96875	570.0
False	15	115.3125	574.0
False	15	116.734375	572.5
False	15	118.203125	0.0
False	15	119.75	560.0
False	15	120.96875	569.0
False	0	127.796875	0.0
False	0	129.171875	0.0
False	0	130.5625	0.0
False	15	126.484375	574.75
False	0	133.328125	0.0
False	15	129.203125	579.0
False	15	130.53125	581.5
False	15	132.0	584.25
False	15	133.421875	588.0
False	15	134.75	591.75
False	15	136.140625	595.5
False	15	137.421875	599.75
False	15	138.6875	604.25
False	15	140.109375	609.5
False	15	141.578125	615.5
False	15	142.796875	622.0
False	0	149.890625	0.0
False	15	146.109375	0.0
False	15	147.421875	531.0
False	15	148.875	524.0
False	15	150.078125	524.25
False	15	151.453125	524.75
False	15	153.078125	528.25
False	15	154.421875	533.5
False	15	155.671875	540.5
False	15	156.96875	547.5
False	15	158.34375	552.25
False	15	159.828125	557.5
False	15	161.03125	563.5
False	15	162.515625	568.75
False	15	163.84375	576.25
False	15	165.0	588.75
False	15	166.390625	603.25
False	15	167.75	0.0
False	15	169.078125	0.0
False	15	170.234375	669.25
False	15	171.65625	0.0
False	15	173.96875	0.0
False	15	175.234375	496.5
False	15	176.53125	496.25
False	15	178.15625	0.0
False	15	179.640625	470.75
False	15	180.859375	475.0
False	15	182.40625	476.25
False	15	183.671875	0.0
False	15	190.125	0.0
False	15	191.5	0.0
False	15	192.890625	0.0
False	15	194.28125	0.0
False	15	189.671875	0.0
False	0	197.03125	0.0
False	15	191.46875	0.0
False	15	192.890625	1378.5
False	15	194.265625	1370.25
False	15	196.5625	0.0
False	15	197.984375	736.5
False	15	199.5	723.75
False	15	200.953125	0.0
False	15	203.21875	0.0
False	15	204.75	0.0
False	15	206.234375	459.0
False	15	207.40625	452.75
False	15	209.03125	448.5
False	15	210.3125	442.5
False	15	211.796875	439.25
False	15	213.3125	445.25
False	15	214.671875	0.0
False	15	216.171875	421.5
False	15	217.765625	0.0
False	15	219.21875	0.0
False	15	220.75	389.75
False	0	226.15625	0.0
False	0	227.53125	0.0
False	0	228.921875	0.0
False	15	226.0	395.0
False	15	231.71875	0.0
False	15	233.109375	0.0
False	15	234.46875	0.0
False	0	235.828125	0.0
False	0	237.21875	0.0
False	15	232.1875	0.0
False	15	233.5625	957.25
False	15	234.90625	965.25
False	15	236.125	0.0
False	15	243.921875	0.0
False	15	245.3125	0.0
False	15	246.953125	0.0
False	15	248.328125	0.0
False	15	249.71875	0.0
False	15	251.09375	0.0
False	15	252.484375	0.0
False	0	253.84375	0.0
False	0	255.21875	0.0
False	0	256.609375	0.0
False	0	257.984375	0.0
False	0	259.359375	0.0
False	15	255.75	0.0
False	15	257.25	483.5
False	15	263.546875	0.0
False	15	264.921875	0.0
False	0	266.28125	0.0
False	0	267.671875	0.0
False	15	269.078125	0.0
False	15	264.09375	0.0
False	15	271.84375	0.0
False	15	273.21875	0.0
False	15	274.59375	0.0
False	15	275.984375	0.0
False	15	277.359375	0.0
False	15	278.75	0.0
False	15	272.9375	0.0
False	15	276.78125	0.0
False	15	278.203125	442.0
False	15	279.546875	445.5
False	0	285.609375	0.0
False	15	287.03125	0.0
False	15	282.875	0.0
False	15	284.25	583.25
False	15	285.59375	589.0
False	15	286.84375	597.5
False	15	288.25	608.25
False	15	289.6875	618.5
False	15	291.078125	629.0
False	15	292.25	642.0
False	15	293.796875	0.0
False	15	295.1875	628.5
False	15	296.421875	638.5
False	15	297.671875	0.0
False	0	304.953125	0.0
False	15	306.390625	0.0
False	0	307.75	0.0
False	15	309.15625	0.0
False	15	303.53125	0.0
False	15	304.859375	1497.75
False	15	306.25	1501.25
False	15	307.671875	1505.25
False	15	309.046875	1509.5
False	15	310.390625	1515.0
False	15	312.75	0.0
False	15	315.71875	0.0
False	15	316.8125	433.75
False	15	318.5625	433.0
False	0	324.34375	0.0
False	15	320.046875	0.0
False	15	321.484375	636.5
False	15	322.671875	638.0
False	15	324.296875	0.0
False	15	325.71875	0.0
False	15	327.390625	0.0
False	15	328.859375	561.25
False	15	330.28125	549.75
False	15	331.734375	542.0
False	15	338.28125	0.0
False	15	339.671875	0.0
False	15	340.828125	0.0
False	15	342.203125	179.0
False	15	344.09375	173.5
False	15	345.25	0.0
False	15	346.625	0.0
False	15	348.015625	0.0
False	15	349.390625	0.0
False	15	350.78125	0.0
False	0	352.140625	0.0
False	0	353.515625	0.0
False	0	354.90625	0.0
False	0	356.296875	0.0
False	0	357.6875	0.0
True	0	359.078125	0.0
False	0	0.46875	0.0
False	0	1.84375	0.0
False	0	3.234375	0.0
False	0	4.625	0.0
False	15	0.5	0.0
False	15	1.90625	601.5
False	15	3.21875	594.75
False	15	4.578125	600.75
False	0	11.5625	0.0
False	0	12.9375	0.0
False	0	14.328125	0.0
False	15	15.734375	0.0
False	15	11.1875	0.0
False	15	12.8125	0.0
False	15	14.1875	648.0
False	15	15.453125	641.75
False	15	16.9375	640.5
False	15	18.390625	643.5
False	15	19.609375	651.0
False	15	20.90625	665.25
False	15	28.21875	0.0
False	15	29.609375	0.0
False	15	25.171875	674.5
False	15	26.734375	0.0
False	15	28.453125	0.0
False	15	30.9375	0.0
False	15	33.3125	0.0
False	15	34.53125	335.25
False	15	35.546875	335.5
False	15	37.484375	334.25
False	15	38.9375	331.25
False	15	39.75	327.75
False	15	41.578125	327.0
False	15	43.09375	327.75
False	15	44.4375	329.5
False	15	45.78125	331.75
False	15	46.859375	335.25
False	15	48.34375	339.25
False	15	49.484375	343.5
False	15	51.046875	347.75
False	15	52.078125	351.75
False	15	53.3125	355.75
False	15	54.859375	362.0
False	0	60.109375	0.0
False	0	61.5	0.0
False	14	58.703125	0.0
False	0	64.28125	0.0
False	0	65.671875	0.0
False	0	67.0625	0.0
False	0	68.453125	0.0
False	0	69.84375	0.0
False	0	71.234375	0.0
False	0	72.625	0.0
False	0	74.0	0.0
False	0	75.390625	0.0
False	15	72.59375	386.75
False	15	73.859375	393.25
False	15	75.28125	399.75
False	0	80.953125	0.0
False	15	77.609375	0.0
False	0	83.71875	0.0
False	15	79.0625	0.0
False	15	80.421875	742.5
False	15	81.921875	726.75
False	15	83.421875	713.0
False	15	84.734375	700.25
False	15	86.078125	688.0
False	15	87.65625	677.5
False	15	88.875	667.5
False	15	90.359375	658.25
False	15	91.78125	649.25
False	15	93.1875	640.5
False	15	94.5625	633.0
False	15	96.0625	625.25
False	15	97.53125	619.0
False	15	98.8125	613.5
False	15	100.25	607.0
False	15	101.609375	602.25
False	15	103.140625	598.25
False	15	104.34375	593.75
False	15	105.8125	590.0
False	15	107.140625	586.75
False	15	108.640625	583.25
False	15	110.03125	580.0
False	15	111.375	588.0
False	15	112.796875	0.0
False	15	114.046875	0.0
False	15	115.453125	573.75
False	15	116.875	573.0
False	15	118.375	0.0
False	15	119.796875	559.0
False	15	121.078125	567.25
False	15	122.515625	566.25
False	10	123.921875	569.75
False	0	130.65625	0.0
False	15	126.625	577.5
False	0	133.40625	0.0
False	15	129.453125	578.75
False	15	130.734375	581.5
False	15	132.03125	584.75
False	15	133.3125	588.5
False	15	134.65625	591.75
False	15	136.125	596.0
False	15	137.421875	600.25
False	15	138.796875	604.5
False	15	140.234375	610.25
False	15	141.609375	616.25
False	15	142.890625	622.0
False	14	146.0	0.0
False	15	146.09375	0.0
False	15	147.625	531.0
False	15	148.765625	523.75
False	15	150.4375	524.25
False	15	151.515625	524.75
False	15	152.953125	528.75
False	15	154.3125	534.0
False	15	155.8125	540.25
False	15	157.0625	547.25
False	15	158.390625	552.75
False	15	159.875	558.0
False	15	161.203125	563.5
False	15	162.40625	569.5
False	15	163.90625	577.0
False	15	165.125	588.75
False	15	166.421875	604.75
False	15	167.65625	0.0
False	15	169.03125	0.0
False	15	170.34375	670.0
False	0	177.59375	0.0
False	15	174.078125	0.0
False	15	175.1875	495.75
False	15	176.8125	495.5
False	15	178.40625	0.0
False	15	179.484375	470.75
False	15	180.984375	474.75
False	15	182.40625	476.25
False	15	183.53125	0.0
False	15	190.125	0.0
False	15	191.5	0.0
False	15	192.875	0.0
False	15	188.265625	0.0
False	15	189.5625	750.0
False	0	197.015625	0.0
False	15	191.4375	0.0
False	15	192.875	1378.25
False	15	194.203125	1370.25
False	15	196.625	0.0
False	15	197.984375	736.75
False	15	199.375	722.75
False	15	201.046875	0.0
False	15	203.109375	0.0
False	15	204.546875	0.0
False	15	206.046875	461.0
False	15	207.34375	453.75
False	15	208.890625	448.0
False	15	210.328125	443.0
False	15	211.578125	440.0
False	15	213.25	445.0
False	15	214.5	0.0
False	15	215.828125	421.75
False	15	217.4375	0.0
False	15	219.296875	0.0
False	15	220.375	389.75
False	15	221.703125	390.75
False	0	227.4375	0.0
False	0	228.828125	0.0
False	15	225.6875	395.25
False	15	231.609375	0.0
False	15	232.984375	0.0
False	15	234.390625	0.0
False	0	235.734375	0.0
False	0	237.125	0.0
False	15	232.0625	0.0
False	15	233.359375	956.5
False	15	234.734375	963.75
False	15	236.109375	0.0
False	15	243.828125	0.0
False	15	245.203125	0.0
False	15	246.59375	0.0
False	15	248.21875	0.0
False	15	249.609375	0.0
False	15	250.984375	0.0
False	15	252.375	0.0
False	0	253.71875	0.0
False	0	255.109375	0.0
False	0	256.5	0.0
False	0	257.875	0.0
False	0	259.25	0.0
False	15	255.8125	0.0
False	15	257.140625	483.0
False	15	258.5	486.5
False	15	259.640625	0.0
False	0	266.171875	0.0
False	0	267.546875	0.0
False	15	268.953125	0.0
False	15	263.921875	0.0
False	15	271.71875	0.0
False	15	273.09375	0.0
False	15	274.484375	0.0
False	15	275.859375	0.0
False	10	277.25	0.0
False	15	278.625	0.0
False	15	272.84375	0.0
False	15	276.859375	0.0
False	15	277.953125	442.5
False	15	279.421875	444.0
False	0	285.4375	0.0
False	15	286.84375	0.0
False	15	282.625	0.0
False	15	284.109375	582.25
False	15	285.296875	587.25
False	15	286.640625	596.0
False	15	288.125	606.75
False	15	289.5	616.75
False	15	290.859375	627.5
False	15	292.15625	639.75
False	15	293.5625	0.0
False	15	295.015625	627.5
False	15	296.359375	636.75
False	15	297.53125	0.0
False	0	304.71875	0.0
False	15	306.1875	0.0
False	0	307.546875	0.0
False	15	308.9375	0.0
False	15	303.3125	0.0
False	15	304.65625	1495.0
False	15	306.0625	1499.5
False	15	307.40625	1504.75
False	15	308.828125	1509.0
False	15	310.171875	1514.0
False	15	312.640625	0.0
False	15	315.40625	0.0
False	15	316.78125	437.25
False	15	318.234375	433.0
False	0	324.125	0.0
False	0	325.5	0.0
False	15	326.90625	0.0
False	15	322.46875	0.0
False	15	323.9375	0.0
False	15	325.546875	0.0
False	15	327.046875	0.0
False	15	328.515625	563.5
False	15	329.8125	551.5
False	15	331.25	542.5
False	15	338.046875	0.0
False	15	339.421875	0.0
False	15	340.828125	0.0
False	15	341.96875	179.25
False	15	343.859375	174.25
False	15	345.234375	169.75
False	15	346.375	0.0
False	15	347.75	0.0
False	15	349.140625	0.0
False	15	350.515625	0.0
False	0	351.875	0.0
False	0	353.265625	0.0
False	0	354.6875	0.0
False	0	356.0625	0.0
False	0	357.453125	0.0
True	0	358.84375	0.0
False	0	0.234375	0.0
False	0	1.609375	0.0
False	0	3.0	0.0
False	0	4.390625	0.0
False	15	0.21875	0.0
False	15	1.5	603.0
False	15	3.015625	596.0
False	15	4.46875	599.75
False	0	11.3125	0.0
False	0	12.703125	0.0
False	0	14.09375	0.0
False	15	15.5	0.0
False	15	10.984375	0.0
False	15	12.53125	0.0
False	15	13.8125	649.0
False	15	15.296875	642.0
False	15	16.640625	640.25
False	15	18.09375	643.25
False	15	19.390625	648.75
False	15	20.734375	661.0
False	15	27.921875	0.0
False	15	29.3125	0.0
False	15	24.828125	671.75
False	15	26.390625	664.5
False	15	28.015625	0.0
False	15	30.3125	0.0
False	15	32.984375	0.0
False	15	33.828125	336.5
False	15	35.171875	335.5
False	15	37.078125	334.75
False	15	37.96875	332.0
False	15	40.015625	328.25
False	15	41.046875	326.75
False	15	42.71875	327.5
False	15	43.921875	329.25
False	15	45.203125	331.5
False	15	46.453125	334.5
False	15	47.71875	338.5
False	15	49.015625	343.25
False	15	50.515625	347.5
False	15	51.984375	351.0
False	15	53.53125	355.25
False	15	54.453125	361.0
False	0	59.828125	0.0
False	0	61.21875	0.0
False	0	62.609375	0.0
False	0	63.984375	0.0
False	0	65.375	0.0
False	0	66.796875	0.0
False	0	68.1875	0.0
False	0	69.578125	0.0
False	0	70.953125	0.0
False	0	72.34375	0.0
False	0	73.734375	0.0
False	0	75.125	0.0
False	15	72.234375	0.0
False	15	73.515625	393.0
False	15	75.171875	398.75
False	0	80.6875	0.0
False	15	77.390625	0.0
False	0	83.453125	0.0
False	15	78.8125	0.0
False	15	80.296875	744.5
False	15	81.65625	729.5
False	15	83.0625	715.75
False	15	84.40625	702.5
False	15	85.875	690.5
False	15	87.28125	679.5
False	15	88.6875	669.0
False	15	90.0625	659.5
False	15	91.5625	651.0
False	15	92.96875	642.25
False	15	94.28125	633.75
False	15	95.75	626.5
False	15	97.125	620.25
False	15	98.5625	614.25
False	15	99.875	608.75
False	15	101.234375	603.25
False	15	102.671875	598.5
False	15	104.21875	594.5
False	15	105.515625	590.5
False	15	107.046875	586.75
False	15	108.359375	583.75
False	15	109.765625	581.0
False	15	111.015625	579.25
False	15	112.484375	573.25
False	15	113.8125	572.25
False	15	115.265625	574.0
False	15	116.65625	572.0
False	15	118.203125	0.0
False	0	124.859375	0.0
False	15	120.84375	0.0
False	14	122.21875	579.0
False	15	123.671875	580.5
False	15	124.78125	579.5
False	15	126.296875	580.0
False	15	127.703125	576.5
False	15	129.125	578.5
False	15	130.40625	581.75
False	15	131.6875	584.5
False	15	133.203125	587.25
False	15	134.578125	591.25
False	15	135.859375	595.0
False	15	137.21875	599.5
False	15	138.5625	604.5
False	15	139.96875	609.5
False	15	141.390625	614.5
False	15	142.59375	620.75
False	0	149.6875	0.0
False	15	145.875	0.0
False	0	152.453125	0.0
False	15	148.671875	532.5
False	15	149.890625	524.5
False	15	151.265625	524.5
False	15	152.640625	527.5
False	15	154.171875	532.75
False	15	155.375	539.0
False	15	156.8125	545.75
False	15	158.1875	552.0
False	15	159.5625	557.5
False	15	160.984375	563.0
False	15	162.34375	568.0
False	15	163.625	575.25
False	15	165.03125	587.0
False	15	166.265625	601.0
False	15	167.59375	0.0
False	15	168.890625	0.0
False	15	170.140625	664.75
False	15	171.453125	0.0
False	15	173.75	0.0
False	15	174.90625	497.25
False	15	176.34375	498.0
False	15	178.140625	0.0
False	15	179.375	472.0
False	15	180.5625	478.5
False	15	182.078125	479.0
False	15	183.421875	0.0
False	15	189.859375	0.0
False	15	191.234375	0.0
False	15	192.625	0.0
False	15	187.984375	0.0
False	15	189.25	746.0
False	0	196.75	0.0
False	15	191.203125	0.0
False	15	192.609375	1383.0
False	15	193.9375	1371.0
False	15	196.234375	0.0
False	15	197.640625	738.0
False	15	199.1875	725.5
False	15	200.71875	0.0
False	15	202.984375	0.0
False	15	204.34375	0.0
False	15	205.859375	461.75
False	15	207.453125	455.25
False	15	208.6875	449.75
False	15	210.21875	443.25
False	15	211.421875	439.25
False	15	212.9375	444.25
False	15	214.484375	0.0
False	15	215.828125	423.25
False	15	217.15625	0.0
False	15	218.734375	0.0
False	12	220.078125	390.5
False	15	221.546875	391.5
False	0	227.234375	0.0
False	0	228.625	0.0
False	15	225.84375	395.75
False	15	231.421875	0.0
False	12	232.796875	0.0
False	15	234.1875	0.0
False	0	235.546875	0.0
False	0	236.921875	0.0
False	15	231.78125	0.0
False	15	233.234375	954.75
False	15	234.609375	960.5
False	15	235.875	0.0
False	15	243.640625	0.0
False	15	245.015625	0.0
False	15	246.40625	0.0
False	15	248.03125	0.0
False	15	249.421875	0.0
False	15	250.796875	0.0
False	15	252.1875	0.0
False	0	253.546875	0.0
False	0	254.9375	0.0
False	0	256.3125	0.0
False	0	257.703125	0.0
False	0	259.0625	0.0
False	15	255.40625	0.0
False	15	256.859375	483.0
False	15	258.09375	485.75
False	15	259.59375	0.0
False	0	265.96875	0.0
False	0	267.359375	0.0
False	15	268.765625	0.0
False	15	263.84375	0.0
False	15	271.53125	0.0
False	15	272.90625	0.0
False	15	274.28125	0.0
False	15	275.671875	0.0
False	15	277.0625	0.0
False	15	278.4375	0.0
False	15	272.65625	0.0
False	15	276.578125	0.0
False	15	277.84375	443.0
False	15	279.3125	442.5
False	0	285.265625	0.0
False	15	286.65625	0.0
False	15	282.578125	0.0
False	15	283.953125	581.25
False	15	285.296875	587.0
False	15	286.5625	595.25
False	15	287.890625	605.25
False	15	289.375	615.75
False	15	290.546875	626.75
False	15	292.03125	639.0
False	15	293.453125	0.0
False	15	294.65625	627.0
False	15	296.171875	634.25
False	15	297.3125	0.0
False	0	304.578125	0.0
False	15	306.03125	0.0
False	15	300.78125	0.0
False	15	301.71875	0.0
False	15	303.140625	1498.75
False	15	304.546875	1496.5
False	15	305.921875	1499.75
False	15	307.25	1503.75
False	15	308.671875	1508.25
False	15	310.0625	1513.0
False	15	312.484375	0.0
False	15	315.3125	0.0
False	15	316.546875	0.0
False	15	317.984375	432.0
False	15	319.40625	439.0
False	0	325.359375	0.0
False	15	321.09375	0.0
False	15	322.375	0.0
False	15	323.765625	0.0
False	15	325.40625	0.0
False	15	326.90625	0.0
False	15	328.40625	566.5
False	15	329.84375	553.0
False	15	331.1875	543.25
False	15	332.671875	538.0
False	12	333.9375	542.0
False	15	340.453125	0.0
False	15	341.84375	179.5
False	15	343.234375	0.0
False	15	345.125	169.75
False	15	346.25	0.0
False	15	347.640625	0.0
False	15	349.015625	0.0
False	15	350.421875	0.0
False	15	351.796875	0.0
False	0	353.15625	0.0
False	0	354.515625	0.0
False	0	355.890625	0.0
False	0	357.28125	0.0
True	0	358.65625	0.0
False	0	0.046875	0.0
False	0	1.4375	0.0
False	0	2.8125	0.0
False	0	4.203125	0.0
False	15	359.96875	0.0
False	15	1.40625	604.0
False	15	2.875	597.0
False	15	9.75	0.0
False	15	11.140625	0.0
False	0	12.5	0.0
False	0	13.890625	0.0
False	15	15.296875	0.0
False	15	10.75	0.0
False	15	12.296875	0.0
False	15	13.734375	652.0
False	15	15.203125	643.25
False	15	16.421875	640.0
False	15	17.9375	642.25
False	15	19.125	649.0
False	15	20.5	660.0
False	15	27.765625	0.0
False	15	29.15625	0.0
False	0	30.515625	0.0
False	15	26.046875	668.0
False	15	27.90625	0.0
False	15	30.109375	0.0
False	15	32.328125	0.0
False	15	34.15625	338.75
False	15	35.15625	335.5
False	15	36.578125	335.0
False	15	37.984375	332.5
False	15	39.5	328.75
False	15	41.015625	327.0
False	15	42.15625	327.5
False	15	43.734375	329.0
False	15	44.828125	331.0
False	15	46.578125	334.0
False	15	47.578125	337.75
False	15	49.296875	342.25
False	15	50.671875	347.0
False	15	51.75	350.5
False	15	53.21875	354.5
False	15	54.3125	360.5
False	0	59.71875	0.0
False	0	61.109375	0.0
False	0	62.5	0.0
False	0	63.875	0.0
False	0	65.265625	0.0
False	0	66.671875	0.0
False	0	68.0625	0.0
False	0	69.453125	0.0
False	0	70.84375	0.0
False	0	72.234375	0.0
False	0	73.625	0.0
False	0	75.015625	0.0
False	15	72.25	0.0
False	15	73.625	393.0
False	15	79.21875	0.0
False	15	80.59375	0.0
False	15	77.546875	0.0
False	0	83.34375	0.0
False	15	78.65625	0.0
False	15	80.109375	0.0
False	15	81.453125	730.75
False	15	82.890625	716.0
False	15	84.3125	702.75
False	15	85.796875	691.5
False	15	87.046875	680.5
False	15	88.5625	669.25
False	15	90.046875	660.25
False	15	91.34375	652.25
False	15	92.6875	643.5
False	15	94.203125	634.5
False	15	95.703125	627.5
False	15	97.078125	621.5
False	15	98.453125	614.75
False	15	99.84375	609.0
False	15	101.140625	603.75
False	15	102.671875	598.75
False	15	104.078125	594.5
False	15	105.453125	590.75
False	15	106.734375	586.75
False	15	108.203125	583.75
False	15	109.71875	581.0
False	13	111.03125	575.75
False	15	112.328125	567.5
False	15	113.8125	570.0
False	15	115.234375	573.75
False	15	116.578125	571.25
False	15	123.40625	0.0
False	15	124.78125	0.0
False	15	120.671875	576.5
False	15	121.921875	581.25
False	15	123.46875	578.5
False	15	124.796875	579.0
False	15	126.203125	579.75
False	15	127.546875	576.5
False	15	129.0	578.5
False	15	130.21875	582.0
False	15	131.671875	584.75
False	15	132.96875	587.25
False	15	134.53125	591.25
False	15	135.78125	595.0
False	15	137.25	599.0
False	15	138.40625	603.75
